datetime,humidity,temperature,pm_2_5_lag_1,pm_2_5_lag_3,pm_2_5_lag_6,pm_2_5_lag_24,hour,dayofweek,prediction_label
2025-02-05 08:00:00,72.914566,29.835623,16.591846,12.757295,14.052407,10.752475,8,2,10.126505089139181
2025-02-05 09:00:00,72.914566,29.835623,10.126505,15.305513,17.319984,12.188353,9,2,8.71881854478088
2025-02-05 10:00:00,72.914566,29.835623,8.718819,16.591846,17.563412,13.107821,10,2,8.225556960703837
2025-02-05 11:00:00,72.914566,29.835623,8.225557,10.126505,12.757295,11.008649,11,2,8.496138723869173
2025-02-05 12:00:00,72.914566,29.835623,8.496139,8.718819,15.305513,12.212834,12,2,8.684617432780078
2025-02-05 13:00:00,72.914566,29.835623,8.684617,8.225557,16.591846,21.808043,13,2,8.670919483348207
2025-02-05 14:00:00,72.914566,29.835623,8.670919,8.496139,10.126505,23.66028,14,2,8.155584073702494
2025-02-05 15:00:00,72.914566,29.835623,8.155584,8.684617,8.718819,21.314766,15,2,8.285319310125905
2025-02-05 16:00:00,72.914566,29.835623,8.285319,8.670919,8.225557,22.337164,16,2,7.513628834847342
2025-02-05 17:00:00,72.914566,29.835623,7.513629,8.155584,8.496139,21.236574,17,2,13.371646628466864
2025-02-05 18:00:00,72.914566,29.835623,13.371647,8.285319,8.684617,17.961288,18,2,15.980162535194365
2025-02-05 19:00:00,72.914566,29.835623,15.980163,7.513629,8.670919,16.158699,19,2,16.048211648782093
2025-02-05 20:00:00,72.914566,29.835623,16.048212,13.371647,8.155584,11.414486,20,2,17.016214327573774
2025-02-05 21:00:00,72.914566,29.835623,17.016214,15.980163,8.285319,11.229623,21,2,17.94514062381926
2025-02-05 22:00:00,72.914566,29.835623,17.94514,16.048212,7.513629,13.616191,22,2,22.125699554318473
2025-02-05 23:00:00,72.914566,29.835623,22.1257,17.016214,13.371647,12.834676,23,2,22.81584001740955
2025-02-06 00:00:00,72.914566,29.835623,22.81584,17.94514,15.980163,14.192548,0,3,22.19962249448565
2025-02-06 01:00:00,72.914566,29.835623,22.199623,22.1257,16.048212,14.311638,1,3,23.36380064923422
2025-02-06 02:00:00,72.914566,29.835623,23.3638,22.81584,17.016214,14.052407,2,3,23.98812638362249
2025-02-06 03:00:00,72.914566,29.835623,23.988127,22.199623,17.94514,17.319984,3,3,27.711585677237746
2025-02-06 04:00:00,72.914566,29.835623,27.711586,23.3638,22.1257,17.563412,4,3,30.749230531692504
2025-02-06 05:00:00,72.914566,29.835623,30.749231,23.988127,22.81584,12.757295,5,3,31.868717651367188
2025-02-06 06:00:00,72.914566,29.835623,31.868717,27.711586,22.199623,15.305513,6,3,28.500588719504222
2025-02-06 07:00:00,72.914566,29.835623,28.50059,30.749231,23.3638,16.591846,7,3,30.34158073425293
2025-02-06 08:00:00,72.914566,29.835623,30.341581,31.868717,23.988127,10.126505,8,3,30.744223475622753
2025-02-06 09:00:00,72.914566,29.835623,30.744223,28.50059,27.711586,8.718819,9,3,29.97878494262695
2025-02-06 10:00:00,72.914566,29.835623,29.978785,30.341581,30.749231,8.225557,10,3,22.705753781681963
2025-02-06 11:00:00,72.914566,29.835623,22.705753,30.744223,31.868717,8.496139,11,3,23.652672149385726
2025-02-06 12:00:00,72.914566,29.835623,23.652672,29.978785,28.50059,8.684617,12,3,21.90246936829885
2025-02-06 13:00:00,72.914566,29.835623,21.90247,22.705753,30.341581,8.670919,13,3,14.055559398412704
2025-02-06 14:00:00,72.914566,29.835623,14.055559,23.652672,30.744223,8.155584,14,3,14.513184987386067
2025-02-06 15:00:00,72.914566,29.835623,14.513185,21.90247,29.978785,8.285319,15,3,13.89000759072531
2025-02-06 16:00:00,72.914566,29.835623,13.890008,14.055559,22.705753,7.513629,16,3,13.269667969969351
2025-02-06 17:00:00,72.914566,29.835623,13.269668,14.513185,23.652672,13.371647,17,3,12.250921147437323
2025-02-06 18:00:00,72.914566,29.835623,12.250921,13.890008,21.90247,15.980163,18,3,10.182527112222852
2025-02-06 19:00:00,72.914566,29.835623,10.182528,13.269668,14.055559,16.048212,19,3,12.830523243826189
2025-02-06 20:00:00,72.914566,29.835623,12.8305235,12.250921,14.513185,17.016214,20,3,13.548428743786282
2025-02-06 21:00:00,72.914566,29.835623,13.548429,10.182528,13.890008,17.94514,21,3,13.42914867989222
2025-02-06 22:00:00,72.914566,29.835623,13.429149,12.8305235,13.269668,22.1257,22,3,13.162219721158344
2025-02-06 23:00:00,72.914566,29.835623,13.16222,13.548429,12.250921,22.81584,23,3,14.276872469968097
2025-02-07 00:00:00,72.914566,29.835623,14.276873,13.429149,10.182528,22.199623,0,4,13.815366150370291
2025-02-07 01:00:00,72.914566,29.835623,13.815366,13.16222,12.8305235,23.3638,1,4,11.937677585465565
2025-02-07 02:00:00,72.914566,29.835623,11.937677,14.276873,13.548429,23.988127,2,4,19.87040584523338
2025-02-07 03:00:00,72.914566,29.835623,19.870405,13.815366,13.429149,27.711586,3,4,19.54715456590198
2025-02-07 04:00:00,72.914566,29.835623,19.547155,11.937677,13.16222,30.749231,4,4,19.45025414158049
2025-02-07 05:00:00,72.914566,29.835623,19.450254,19.870405,14.276873,31.868717,5,4,16.238154722213746
2025-02-07 06:00:00,72.914566,29.835623,16.238155,19.547155,13.815366,28.50059,6,4,15.220135231589516
2025-02-07 07:00:00,72.914566,29.835623,15.220136,19.450254,11.937677,30.341581,7,4,14.322004332712716
2025-02-07 08:00:00,72.914566,29.835623,14.322004,16.238155,19.870405,30.744223,8,4,14.349731989224754
2025-02-07 09:00:00,72.914566,29.835623,14.349732,15.220136,19.547155,29.978785,9,4,17.4214529826906
2025-02-07 10:00:00,72.914566,29.835623,17.421453,14.322004,19.450254,22.705753,10,4,18.53587928785597
2025-02-07 11:00:00,72.914566,29.835623,18.53588,14.349732,16.238155,23.652672,11,4,18.05531672159831
2025-02-07 12:00:00,72.914566,29.835623,18.055317,17.421453,15.220136,21.90247,12,4,17.55434499968423
2025-02-07 13:00:00,72.914566,29.835623,17.554344,18.53588,14.322004,14.055559,13,4,16.091134126924334
2025-02-07 14:00:00,72.914566,29.835623,16.091135,18.055317,14.349732,14.513185,14,4,19.014219970703124
2025-02-07 15:00:00,72.914566,29.835623,19.01422,17.554344,17.421453,13.890008,15,4,18.133472868200332
2025-02-07 16:00:00,72.914566,29.835623,18.133472,16.091135,18.53588,13.269668,16,4,16.720725410295255
2025-02-07 17:00:00,72.914566,29.835623,16.720726,19.01422,18.055317,12.250921,17,4,14.787656210263572
2025-02-07 18:00:00,72.914566,29.835623,14.787656,18.133472,17.554344,10.182528,18,4,12.345949401038036
2025-02-07 19:00:00,72.914566,29.835623,12.345949,16.720726,16.091135,12.8305235,19,4,11.050599550781312
2025-02-07 20:00:00,72.914566,29.835623,11.050599,14.787656,19.01422,13.548429,20,4,8.36056409474403
2025-02-07 21:00:00,72.914566,29.835623,8.360564,12.345949,18.133472,13.429149,21,4,8.107563010951656
2025-02-07 22:00:00,72.914566,29.835623,8.107563,11.050599,16.720726,13.16222,22,4,8.737261371453604
2025-02-07 23:00:00,72.914566,29.835623,8.737262,8.360564,14.787656,14.276873,23,4,11.839897499084472
2025-02-08 00:00:00,72.914566,29.835623,11.839897,8.107563,12.345949,13.815366,0,5,11.118604254881541
2025-02-08 01:00:00,72.914566,29.835623,11.118605,8.737262,11.050599,11.937677,1,5,10.987284291049752
2025-02-08 02:00:00,72.914566,29.835623,10.987285,11.839897,8.360564,19.870405,2,5,9.033562934001287
2025-02-08 03:00:00,72.914566,29.835623,9.033563,11.118605,8.107563,19.547155,3,5,11.442182500801316
2025-02-08 04:00:00,72.914566,29.835623,11.442183,10.987285,8.737262,19.450254,4,5,12.544239801406862
2025-02-08 05:00:00,72.914566,29.835623,12.54424,9.033563,11.839897,16.238155,5,5,12.164626383781433
2025-02-08 06:00:00,72.914566,29.835623,12.164626,11.442183,11.118605,15.220136,6,5,13.354180978002042
2025-02-08 07:00:00,72.914566,29.835623,13.354181,12.54424,10.987285,14.322004,7,5,14.848027446633296
2025-02-08 08:00:00,72.914566,29.835623,14.848027,12.164626,9.033563,14.349732,8,5,14.369305403970536
2025-02-08 09:00:00,72.914566,29.835623,14.369306,13.354181,11.442183,17.421453,9,5,14.210612292766571
2025-02-08 10:00:00,72.914566,29.835623,14.210612,14.848027,12.54424,18.53588,10,5,13.885472077936427
2025-02-08 11:00:00,72.914566,29.835623,13.885472,14.369306,12.164626,18.055317,11,5,14.07316645543503
2025-02-08 12:00:00,72.914566,29.835623,14.073167,14.210612,13.354181,17.554344,12,5,15.8849627717336
2025-02-08 13:00:00,72.914566,29.835623,15.884963,13.885472,14.848027,16.091135,13,5,15.279583068279992
2025-02-08 14:00:00,72.914566,29.835623,15.279583,14.073167,14.369306,19.01422,14,5,18.006678546608267
2025-02-08 15:00:00,72.914566,29.835623,18.006678,15.884963,14.210612,18.133472,15,5,18.830596455574035
2025-02-08 16:00:00,72.914566,29.835623,18.830597,15.279583,13.885472,16.720726,16,5,17.628908577919006
2025-02-08 17:00:00,72.914566,29.835623,17.628908,18.006678,14.073167,14.787656,17,5,14.598488035084019
2025-02-08 18:00:00,72.914566,29.835623,14.598488,18.830597,15.884963,12.345949,18,5,14.38253228642827
2025-02-08 19:00:00,72.914566,29.835623,14.382532,17.628908,15.279583,11.050599,19,5,11.561598903338115
2025-02-08 20:00:00,72.914566,29.835623,11.561599,14.598488,18.006678,8.360564,20,5,10.524290095563059
2025-02-08 21:00:00,72.914566,29.835623,10.52429,14.382532,18.830597,8.107563,21,5,18.683330836908137
2025-02-08 22:00:00,72.914566,29.835623,18.68333,11.561599,17.628908,8.737262,22,5,15.76115016476123
2025-02-08 23:00:00,72.914566,29.835623,15.76115,10.52429,14.598488,11.839897,23,5,16.32734715572993
2025-02-09 00:00:00,72.914566,29.835623,16.327347,18.68333,14.382532,11.118605,0,6,13.210995594051148
2025-02-09 01:00:00,72.914566,29.835623,13.210996,15.76115,11.561599,10.987285,1,6,10.488287226637203
2025-02-09 02:00:00,72.914566,29.835623,10.488287,16.327347,10.52429,9.033563,2,6,12.116829412120946
2025-02-09 03:00:00,72.914566,29.835623,12.11683,13.210996,18.68333,11.442183,3,6,11.524811965227126
2025-02-09 04:00:00,72.914566,29.835623,11.524812,10.488287,15.76115,12.54424,4,6,13.890165949344633
2025-02-09 05:00:00,72.914566,29.835623,13.890166,12.11683,16.327347,12.164626,5,6,13.269667969969351
2025-02-09 06:00:00,72.914566,29.835623,13.269668,11.524812,13.210996,13.354181,6,6,12.250921147437323
2025-02-09 07:00:00,72.914566,29.835623,12.250921,13.890166,10.488287,14.848027,7,6,10.182527112222852
2025-02-09 08:00:00,72.914566,29.835623,10.182528,13.269668,12.11683,14.369306,8,6,12.830523243826189
2025-02-09 09:00:00,72.914566,29.835623,12.8305235,12.250921,11.524812,14.210612,9,6,13.548428743786282
2025-02-09 10:00:00,72.914566,29.835623,13.548429,10.182528,13.890166,13.885472,10,6,13.42914867989222
2025-02-09 11:00:00,72.914566,29.835623,13.429149,12.8305235,13.269668,14.073167,11,6,13.162219721158344
2025-02-09 12:00:00,72.914566,29.835623,13.16222,13.548429,12.250921,15.884963,12,6,14.276872469968097
2025-02-09 13:00:00,72.914566,29.835623,14.276873,13.429149,10.182528,15.279583,13,6,13.815366150370291
2025-02-09 14:00:00,72.914566,29.835623,13.815366,13.16222,12.8305235,18.006678,14,6,11.937677585465565
2025-02-09 15:00:00,72.914566,29.835623,11.937677,14.276873,13.548429,18.830597,15,6,19.87040584523338
2025-02-09 16:00:00,72.914566,29.835623,19.870405,13.815366,13.429149,17.628908,16,6,19.54715456590198
2025-02-09 17:00:00,72.914566,29.835623,19.547155,11.937677,13.16222,14.598488,17,6,19.45025414158049
2025-02-09 18:00:00,72.914566,29.835623,19.450254,19.870405,14.276873,14.382532,18,6,16.238154722213746
2025-02-09 19:00:00,72.914566,29.835623,16.238155,19.547155,13.815366,11.561599,19,6,15.220135231589516
2025-02-09 20:00:00,72.914566,29.835623,15.220136,19.450254,11.937677,10.52429,20,6,14.322004332712716
2025-02-09 21:00:00,72.914566,29.835623,14.322004,16.238155,19.870405,18.68333,21,6,14.349731989224754
2025-02-09 22:00:00,72.914566,29.835623,14.349732,15.220136,19.547155,15.76115,22,6,17.4214529826906
2025-02-09 23:00:00,72.914566,29.835623,17.421453,14.322004,19.450254,16.327347,23,6,18.53587928785597
2025-02-10 00:00:00,72.914566,29.835623,18.53588,14.349732,16.238155,13.210996,0,0,18.05531672159831
2025-02-10 01:00:00,72.914566,29.835623,18.055317,17.421453,15.220136,10.488287,1,0,17.55434499968423
2025-02-10 02:00:00,72.914566,29.835623,17.554344,18.53588,14.322004,12.11683,2,0,16.091134126924334
2025-02-10 03:00:00,72.914566,29.835623,16.091135,18.055317,14.349732,11.524812,3,0,19.014219970703124
2025-02-10 04:00:00,72.914566,29.835623,19.01422,17.554344,17.421453,13.890166,4,0,18.133472868200332
2025-02-10 05:00:00,72.914566,29.835623,18.133472,16.091135,18.53588,13.269668,5,0,16.720725410295255
2025-02-10 06:00:00,72.914566,29.835623,16.720726,19.01422,18.055317,12.250921,6,0,14.787656210263572
2025-02-10 07:00:00,72.914566,29.835623,14.787656,18.133472,17.554344,10.182528,7,0,12.345949401038036
2025-02-10 08:00:00,72.914566,29.835623,12.345949,16.720726,16.091135,12.8305235,8,0,11.050599550781312
2025-02-10 09:00:00,72.914566,29.835623,11.050599,14.787656,19.01422,13.548429,9,0,8.36056409474403
2025-02-10 10:00:00,72.914566,29.835623,8.360564,12.345949,18.133472,13.429149,10,0,8.107563010951656
2025-02-10 11:00:00,72.914566,29.835623,8.107563,11.050599,16.720726,13.16222,11,0,8.737261371453604
2025-02-10 12:00:00,72.914566,29.835623,8.737262,8.360564,14.787656,14.276873,12,0,11.839897499084472
2025-02-10 13:00:00,72.914566,29.835623,11.839897,8.107563,12.345949,13.815366,13,0,11.118604254881541
2025-02-10 14:00:00,72.914566,29.835623,11.118605,8.737262,11.050599,11.937677,14,0,10.987284291049752
2025-02-10 15:00:00,72.914566,29.835623,10.987285,11.839897,8.360564,19.870405,15,0,9.033562934001287
2025-02-10 16:00:00,72.914566,29.835623,9.033563,11.118605,8.107563,19.547155,16,0,11.442182500801316
2025-02-10 17:00:00,72.914566,29.835623,11.442183,10.987285,8.737262,19.450254,17,0,12.544239801406862
2025-02-10 18:00:00,72.914566,29.835623,12.54424,9.033563,11.839897,16.238155,18,0,12.164626383781433
2025-02-10 19:00:00,72.914566,29.835623,12.164626,11.442183,11.118605,15.220136,19,0,13.354180978002042
2025-02-10 20:00:00,72.914566,29.835623,13.354181,12.54424,10.987285,14.322004,20,0,14.848027446633296
2025-02-10 21:00:00,72.914566,29.835623,14.848027,12.164626,9.033563,14.349732,21,0,14.369305403970536
2025-02-10 22:00:00,72.914566,29.835623,14.369306,13.354181,11.442183,17.421453,22,0,14.210612292766571
2025-02-10 23:00:00,72.914566,29.835623,14.210612,14.848027,12.54424,18.53588,23,0,13.885472077936427
2025-02-11 00:00:00,72.914566,29.835623,13.885472,14.369306,12.164626,18.055317,0,1,14.07316645543503
2025-02-11 01:00:00,72.914566,29.835623,14.073167,14.210612,13.354181,17.554344,1,1,15.8849627717336
2025-02-11 02:00:00,72.914566,29.835623,15.884963,13.885472,14.848027,16.091135,2,1,15.279583068279992
2025-02-11 03:00:00,72.914566,29.835623,15.279583,14.073167,14.369306,19.01422,3,1,18.006678546608267
2025-02-11 04:00:00,72.914566,29.835623,18.006678,15.884963,14.210612,18.133472,4,1,18.830596455574035
2025-02-11 05:00:00,72.914566,29.835623,18.830597,15.279583,13.885472,16.720726,5,1,17.628908577919006
2025-02-11 06:00:00,72.914566,29.835623,17.628908,18.006678,14.073167,14.787656,6,1,14.598488035084019
2025-02-11 07:00:00,72.914566,29.835623,14.598488,18.830597,15.884963,12.345949,7,1,14.38253228642827
2025-02-11 08:00:00,72.914566,29.835623,14.382532,17.628908,15.279583,11.050599,8,1,11.561598903338115
