datetime,humidity,temperature,pm_2_5_lag_1,pm_2_5_lag_3,pm_2_5_lag_6,pm_2_5_lag_24,hour,dayofweek,prediction_label
2025-01-29 06:00:00,80.6139,28.641014,5.4105124,7.6238923,7.601869,18.82915,6,2,4.49955701649189
2025-01-29 07:00:00,80.6139,28.641014,4.499557,6.4856668,7.189635,17.447691,7,2,5.006792822807851
2025-01-29 08:00:00,80.6139,28.641014,5.006793,5.4105124,7.560333,15.804604,8,2,17.216316452212833
2025-01-29 09:00:00,80.6139,28.641014,17.216316,4.499557,7.6238923,14.612658,9,2,13.095358211789812
2025-01-29 10:00:00,80.6139,28.641014,13.095358,5.006793,6.4856668,7.0242176,10,2,12.508545727956864
2025-01-29 11:00:00,80.6139,28.641014,12.508546,17.216316,5.4105124,9.493426,11,2,12.38918302873203
2025-01-29 12:00:00,80.6139,28.641014,12.389183,13.095358,4.499557,9.241069,12,2,16.392979270140334
2025-01-29 13:00:00,80.6139,28.641014,16.392979,12.508546,5.006793,9.453044,13,2,19.64019401081782
2025-01-29 14:00:00,80.6139,28.641014,19.640194,12.389183,17.216316,14.159126,14,2,21.737760228474936
2025-01-29 15:00:00,80.6139,28.641014,21.73776,16.392979,13.095358,14.78074,15,2,22.762126049995423
2025-01-29 16:00:00,80.6139,28.641014,22.762127,19.640194,12.508546,13.683491,16,2,24.522852368248838
2025-01-29 17:00:00,80.6139,28.641014,24.522852,21.73776,12.389183,11.724016,17,2,25.078423446655275
2025-01-29 18:00:00,80.6139,28.641014,25.078423,22.762127,16.392979,11.520915,18,2,26.079897659937537
2025-01-29 19:00:00,80.6139,28.641014,26.079897,24.522852,19.640194,10.549566,19,2,22.095623914384227
2025-01-29 20:00:00,80.6139,28.641014,22.095623,25.078423,21.73776,11.424567,20,2,21.033375223727457
2025-01-29 21:00:00,80.6139,28.641014,21.033375,26.079897,22.762127,10.69022,21,2,20.641175867080687
2025-01-29 22:00:00,80.6139,28.641014,20.641176,22.095623,24.522852,10.8813,22,2,24.26847557067871
2025-01-29 23:00:00,80.6139,28.641014,24.268476,21.033375,25.078423,11.039644,23,2,24.124891946686635
2025-01-30 00:00:00,80.6139,28.641014,24.124891,20.641176,26.079897,7.601869,0,3,26.744446586926777
2025-01-30 01:00:00,80.6139,28.641014,26.744446,24.268476,22.095623,7.189635,1,3,20.259360570907592
2025-01-30 02:00:00,80.6139,28.641014,20.259361,24.124891,21.033375,7.560333,2,3,14.212050413595307
2025-01-30 03:00:00,80.6139,28.641014,14.21205,26.744446,20.641176,7.6238923,3,3,12.772442192872369
2025-01-30 04:00:00,80.6139,28.641014,12.772442,20.259361,24.268476,6.4856668,4,3,11.17030038193294
2025-01-30 05:00:00,80.6139,28.641014,11.1703005,14.21205,24.124891,5.4105124,5,3,12.07835239899726
2025-01-30 06:00:00,80.6139,28.641014,12.078352,12.772442,26.744446,4.499557,6,3,11.56624723327051
2025-01-30 07:00:00,80.6139,28.641014,11.566247,11.1703005,20.259361,5.006793,7,3,10.33542961963018
2025-01-30 08:00:00,80.6139,28.641014,10.335429,12.078352,14.21205,17.216316,8,3,9.972027925559662
2025-01-30 09:00:00,80.6139,28.641014,9.972028,11.566247,12.772442,13.095358,9,3,8.15968199679965
2025-01-30 10:00:00,80.6139,28.641014,8.159682,10.335429,11.1703005,12.508546,10,3,11.163347253958385
2025-01-30 11:00:00,80.6139,28.641014,11.163347,9.972028,12.078352,12.389183,11,3,9.329204239499198
2025-01-30 12:00:00,80.6139,28.641014,9.329205,8.159682,11.566247,16.392979,12,3,14.947589946837653
2025-01-30 13:00:00,80.6139,28.641014,14.94759,11.163347,10.335429,19.640194,13,3,23.15588878806432
2025-01-30 14:00:00,80.6139,28.641014,23.15589,9.329205,9.972028,21.73776,14,3,23.374842130963767
2025-01-30 15:00:00,80.6139,28.641014,23.374842,14.94759,8.159682,22.762127,15,3,20.413626939217252
2025-01-30 16:00:00,80.6139,28.641014,20.413628,23.15589,11.163347,24.522852,16,3,22.39620882685222
2025-01-30 17:00:00,80.6139,28.641014,22.39621,23.374842,9.329205,25.078423,17,3,22.928967339197797
2025-01-30 18:00:00,80.6139,28.641014,22.928967,20.413628,14.94759,26.079897,18,3,23.56552737236023
2025-01-30 19:00:00,80.6139,28.641014,23.565527,22.39621,23.15589,22.095623,19,3,27.426275374140058
2025-01-30 20:00:00,80.6139,28.641014,27.426275,22.928967,23.374842,21.033375,20,3,27.11724686813354
2025-01-30 21:00:00,80.6139,28.641014,27.117247,23.565527,20.413628,20.641176,21,3,25.80133261612484
2025-01-30 22:00:00,80.6139,28.641014,25.801332,27.426275,22.39621,24.268476,22,3,26.11636037826538
2025-01-30 23:00:00,80.6139,28.641014,26.11636,27.117247,22.928967,24.124891,23,3,22.75571033287805
2025-01-31 00:00:00,80.6139,28.641014,22.75571,25.801332,23.565527,26.744446,0,4,24.50290621456268
2025-01-31 01:00:00,80.6139,28.641014,24.502907,26.11636,27.426275,20.259361,1,4,24.124422195389158
2025-01-31 02:00:00,80.6139,28.641014,24.124422,22.75571,27.117247,14.21205,2,4,26.004119663238527
2025-01-31 03:00:00,80.6139,28.641014,26.00412,24.502907,25.801332,12.772442,3,4,25.66664203790634
2025-01-31 04:00:00,80.6139,28.641014,25.666641,24.124422,26.11636,11.1703005,4,4,21.694451407160066
2025-01-31 05:00:00,80.6139,28.641014,21.694452,26.00412,22.75571,12.078352,5,4,20.64380760192871
2025-01-31 06:00:00,80.6139,28.641014,20.643808,25.666641,24.502907,11.566247,6,4,21.367982312157043
2025-01-31 07:00:00,80.6139,28.641014,21.367983,21.694452,24.124422,10.335429,7,4,24.00663059139252
2025-01-31 08:00:00,80.6139,28.641014,24.00663,20.643808,26.00412,9.972028,8,4,21.101193221728003
2025-01-31 09:00:00,80.6139,28.641014,21.101192,21.367983,25.666641,8.159682,9,4,9.1943208026886
2025-01-31 10:00:00,80.6139,28.641014,9.194321,24.00663,21.694452,11.163347,10,4,8.501766381263733
2025-01-31 11:00:00,80.6139,28.641014,8.501766,21.101192,20.643808,9.329205,11,4,9.197534484841302
2025-01-31 12:00:00,80.6139,28.641014,9.197535,9.194321,21.367983,14.94759,12,4,12.253485747927716
2025-01-31 13:00:00,80.6139,28.641014,12.253486,8.501766,24.00663,23.15589,13,4,11.646909105395856
2025-01-31 14:00:00,80.6139,28.641014,11.646909,9.197535,21.101192,23.374842,14,4,10.659692836662046
2025-01-31 15:00:00,80.6139,28.641014,10.659693,12.253486,9.194321,20.413628,15,4,12.76656393925349
2025-01-31 16:00:00,80.6139,28.641014,12.766564,11.646909,8.501766,22.39621,16,4,12.189283070552571
2025-01-31 17:00:00,80.6139,28.641014,12.189283,10.659693,9.197535,22.928967,17,4,13.399462925541792
2025-01-31 18:00:00,80.6139,28.641014,13.399463,12.766564,12.253486,23.565527,18,4,12.581667653106509
2025-01-31 19:00:00,80.6139,28.641014,12.581668,12.189283,11.646909,27.426275,19,4,14.276698658216567
2025-01-31 20:00:00,80.6139,28.641014,14.276699,13.399463,10.659693,27.117247,20,4,13.378553820865902
2025-01-31 21:00:00,80.6139,28.641014,13.378553,12.581668,12.766564,25.801332,21,4,14.184480237552098
2025-01-31 22:00:00,80.6139,28.641014,14.184481,14.276699,12.189283,26.11636,22,4,15.074430963822772
2025-01-31 23:00:00,80.6139,28.641014,15.074431,13.378553,13.399463,22.75571,23,4,15.25808464599791
2025-02-01 00:00:00,80.6139,28.641014,15.258084,14.184481,12.581668,24.502907,0,5,15.152329144099376
2025-02-01 01:00:00,80.6139,28.641014,15.152329,15.074431,14.276699,24.124422,1,5,14.040746094660328
2025-02-01 02:00:00,80.6139,28.641014,14.040746,15.258084,13.378553,26.00412,2,5,11.59628963169322
2025-02-01 03:00:00,80.6139,28.641014,11.59629,15.152329,14.184481,25.666641,3,5,11.619554803679236
2025-02-01 04:00:00,80.6139,28.641014,11.6195545,14.040746,15.074431,21.694452,4,5,13.573956737427832
2025-02-01 05:00:00,80.6139,28.641014,13.5739565,11.59629,15.258084,20.643808,5,5,14.422925657556174
2025-02-01 06:00:00,80.6139,28.641014,14.422926,11.6195545,15.152329,21.367983,6,5,19.062655321121216
2025-02-01 07:00:00,80.6139,28.641014,19.062654,13.5739565,14.040746,24.00663,7,5,20.177740859985352
2025-02-01 08:00:00,80.6139,28.641014,20.17774,14.422926,11.59629,21.101192,8,5,17.600531822885785
2025-02-01 09:00:00,80.6139,28.641014,17.600533,19.062654,11.6195545,9.194321,9,5,18.94679340998332
2025-02-01 10:00:00,80.6139,28.641014,18.946793,20.17774,13.5739565,8.501766,10,5,22.646541991687958
2025-02-01 11:00:00,80.6139,28.641014,22.646542,17.600533,14.422926,9.197535,11,5,26.04150887103308
2025-02-01 12:00:00,80.6139,28.641014,26.04151,18.946793,19.062654,12.253486,12,5,25.58087336921692
2025-02-01 13:00:00,80.6139,28.641014,25.580873,22.646542,20.17774,11.646909,13,5,24.327481581574396
2025-02-01 14:00:00,80.6139,28.641014,24.327482,26.04151,17.600533,10.659693,14,5,25.98312742169698
2025-02-01 15:00:00,80.6139,28.641014,25.983128,25.580873,18.946793,12.766564,15,5,27.296676330566406
2025-02-01 16:00:00,80.6139,28.641014,27.296677,24.327482,22.646542,12.189283,16,5,25.830027810460045
2025-02-01 17:00:00,80.6139,28.641014,25.830029,25.983128,26.04151,13.399463,17,5,24.366278047561647
2025-02-01 18:00:00,80.6139,28.641014,24.366278,27.296677,25.580873,12.581668,18,5,25.429338249630394
2025-02-01 19:00:00,80.6139,28.641014,25.429338,25.830029,24.327482,14.276699,19,5,33.25089698791504
2025-02-01 20:00:00,80.6139,28.641014,33.250896,24.366278,25.983128,13.378553,20,5,32.52486932182312
2025-02-01 21:00:00,80.6139,28.641014,32.524868,25.429338,27.296677,14.184481,21,5,18.55813549041748
2025-02-01 22:00:00,80.6139,28.641014,18.558136,33.250896,25.830029,15.074431,22,5,17.032086824682025
2025-02-01 23:00:00,80.6139,28.641014,17.032087,32.524868,24.366278,15.258084,23,5,18.718097991169515
2025-02-02 00:00:00,80.6139,28.641014,18.718098,18.558136,25.429338,15.152329,0,6,15.598271897633872
2025-02-02 01:00:00,80.6139,28.641014,15.598272,17.032087,33.250896,14.040746,1,6,17.04162065597272
2025-02-02 02:00:00,80.6139,28.641014,17.04162,18.718098,32.524868,11.59629,2,6,13.075045562728999
2025-02-02 03:00:00,80.6139,28.641014,13.075046,15.598272,18.558136,11.6195545,3,6,19.465612245832173
2025-02-02 04:00:00,80.6139,28.641014,19.465612,17.04162,17.032087,13.5739565,4,6,20.627474070549006
2025-02-02 05:00:00,80.6139,28.641014,20.627474,13.075046,18.718098,14.422926,5,6,17.661020637966338
2025-02-02 06:00:00,80.6139,28.641014,17.66102,19.465612,15.598272,19.062654,6,6,19.18906879043579
2025-02-02 07:00:00,80.6139,28.641014,19.189068,20.627474,17.04162,20.17774,7,6,18.746309696278015
2025-02-02 08:00:00,80.6139,28.641014,18.74631,17.66102,13.075046,17.600533,8,6,18.11744817384084
2025-02-02 09:00:00,80.6139,28.641014,18.117449,19.189068,19.465612,18.946793,9,6,18.96528338568551
2025-02-02 10:00:00,80.6139,28.641014,18.965282,18.74631,20.627474,22.646542,10,6,18.60715702724457
2025-02-02 11:00:00,80.6139,28.641014,18.607157,18.117449,17.66102,26.04151,11,6,19.474116983413698
2025-02-02 12:00:00,80.6139,28.641014,19.474117,18.965282,19.189068,25.580873,12,6,17.47607955010732
2025-02-02 13:00:00,80.6139,28.641014,17.47608,18.607157,18.74631,24.327482,13,6,19.127879791259765
2025-02-02 14:00:00,80.6139,28.641014,19.12788,19.474117,18.117449,25.983128,14,6,16.138297560656905
2025-02-02 15:00:00,80.6139,28.641014,16.138298,17.47608,18.965282,27.296677,15,6,16.348612249709834
2025-02-02 16:00:00,80.6139,28.641014,16.348612,19.12788,18.607157,25.830029,16,6,15.23561563042232
2025-02-02 17:00:00,80.6139,28.641014,15.235616,16.138298,19.474117,24.366278,17,6,12.609604301815944
2025-02-02 18:00:00,80.6139,28.641014,12.609604,16.348612,17.47608,25.429338,18,6,12.630709679921468
2025-02-02 19:00:00,80.6139,28.641014,12.63071,15.235616,19.12788,33.250896,19,6,17.64459639925427
2025-02-02 20:00:00,80.6139,28.641014,17.644596,12.609604,16.138298,32.524868,20,6,14.305821241378785
2025-02-02 21:00:00,80.6139,28.641014,14.305821,12.63071,16.348612,18.558136,21,6,14.998420120398205
2025-02-02 22:00:00,80.6139,28.641014,14.99842,17.644596,15.235616,17.032087,22,6,14.872401956814512
2025-02-02 23:00:00,80.6139,28.641014,14.872402,14.305821,12.609604,18.718098,23,6,18.112618036622088
2025-02-03 00:00:00,80.6139,28.641014,18.112617,14.99842,12.63071,15.598272,0,0,17.31912440032601
2025-02-03 01:00:00,80.6139,28.641014,17.319124,14.872402,17.644596,17.04162,1,0,17.328115753363054
2025-02-03 02:00:00,80.6139,28.641014,17.328115,18.112617,14.305821,13.075046,2,0,17.08661265464056
2025-02-03 03:00:00,80.6139,28.641014,17.086613,17.319124,14.99842,19.465612,3,0,16.838489102840427
2025-02-03 04:00:00,80.6139,28.641014,16.83849,17.328115,14.872402,20.627474,4,0,24.6884595364616
2025-02-03 05:00:00,80.6139,28.641014,24.68846,17.086613,18.112617,17.66102,5,0,25.43042850017547
2025-02-03 06:00:00,80.6139,28.641014,25.430428,16.83849,17.319124,19.189068,6,0,26.498015213012696
2025-02-03 07:00:00,80.6139,28.641014,26.498014,24.68846,17.328115,18.74631,7,0,26.07006487560272
2025-02-03 08:00:00,80.6139,28.641014,26.070065,25.430428,17.086613,18.117449,8,0,28.005288387253167
2025-02-03 09:00:00,80.6139,28.641014,28.00529,26.498014,16.83849,18.965282,9,0,27.61177856604258
2025-02-03 10:00:00,80.6139,28.641014,27.611778,26.070065,24.68846,18.607157,10,0,29.59438446044922
2025-02-03 11:00:00,80.6139,28.641014,29.594385,28.00529,25.430428,19.474117,11,0,33.07523429870606
2025-02-03 12:00:00,80.6139,28.641014,33.075233,27.611778,26.498014,17.47608,12,0,34.69339532597859
2025-02-03 13:00:00,80.6139,28.641014,34.693394,29.594385,26.070065,19.12788,13,0,35.4040306224823
2025-02-03 14:00:00,80.6139,28.641014,35.40403,33.075233,28.00529,16.138298,14,0,26.95677625656128
2025-02-03 15:00:00,80.6139,28.641014,26.956776,34.693394,27.611778,16.348612,15,0,24.85202783584595
2025-02-03 16:00:00,80.6139,28.641014,24.852028,35.40403,29.594385,15.235616,16,0,22.451363047213782
2025-02-03 17:00:00,80.6139,28.641014,22.451363,26.956776,33.075233,12.609604,17,0,17.75291512820834
2025-02-03 18:00:00,80.6139,28.641014,17.752914,24.852028,34.693394,12.63071,18,0,19.97766575495402
2025-02-03 19:00:00,80.6139,28.641014,19.977665,22.451363,35.40403,17.644596,19,0,16.6874527868072
2025-02-03 20:00:00,80.6139,28.641014,16.687452,17.752914,26.956776,14.305821,20,0,17.879172294242046
2025-02-03 21:00:00,80.6139,28.641014,17.879171,19.977665,24.852028,14.99842,21,0,20.349476232619512
2025-02-03 22:00:00,80.6139,28.641014,20.349476,16.687452,22.451363,14.872402,22,0,14.937534036477407
2025-02-03 23:00:00,80.6139,28.641014,14.937534,17.879171,17.752914,18.112617,23,0,15.160080742359161
